DataSet             Weight
QCD_Pt-5to10        84281.953470013
QCD_Pt-10to15        7529.121839154
QCD_Pt-15to30         776.530923600
QCD_Pt-30to50          54.214060610
QCD_Pt-50to80           7.366984448
QCD_Pt-80to120          0.999867123
QCD_Pt-120to170         0.168411218
QCD_Pt-170to300         0.043428051
QCD_Pt-300to470         0.002774416
QCD_Pt-470to600         0.000200783
QCD_Pt-600to800         0.000059018
QCD_Pt-800to1000        0.000009687
QCD_Pt-1000to1400       0.000002845
QCD_Pt-1400to1800       0.000000254
